 1901 1902 1903 1904 1905 1906 1907 1908 1909 1910 1911 1912 1913 1914 1915 1916 1917 1918 1919 1920 1921 1922 1923 1924 1925 1926 1927 1928 1929 1930 1931 1932 1933 1934 1935 1936 1937 1938 1939 1940 1941 1942 1943 1944 1945 1946 1947 1948 1949 1950 1951 1952 1953 1954 1955 1956 1957 1958 1959 1960 1961 1962 1963 1964 1965 1966 1967 1968 1969 1970 1971 1972 1973 1974 1975 1976 1977 1978 1979 1980 1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000
                                                                                                          
  NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN  620 786 767 2187 4963 2231 1456 1604 1778 1738 2065 2326 2332 2656 2748 2831 3169 2988 2150 1928 2644 2761 4116 3777 4187 4519 4370 10745 28500 39050 36728 24199 3486 4573 6999 9696 9773 17537 22267 23799 22486 21227 23001 24360 26451 29310 28243 31232 33235 33642 34632 35598 40389 43777 44551 44293 44530 43552 46088 49287 57220 64043 65672 66652 75740 87072 98743 106417 112049 122096 138624 157764 172322 183305 185253 197099 215119 219901 221771 219549 224954 239676 257369 264804 277097 304425 318254
  NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN  41 65 51 918 2805 311 102 37 92 120 177 195 188 247 255 256 236 258 227 228 398 488 414 463 548 594 647 4545 16432 32079 33369 21574 1802 1585 2381 3352 2784 8077 11205 12332 10400 8964 9511 9503 9978 12445 11668 13314 14653 13711 13570 12716 15277 17333 16118 15476 15596 12718 14721 15069 17129 19992 21517 23219 25577 30660 34945 40526 47332 57129 66847 77686 84238 88772 87152 95704 103132 103321 103362 100092 100626 103776 109815 109917 118085 130443 137158
 220 221 287 313 321 331 395 448 437 477 523 511 534 579 721 716 1269 2158 1920 1354 1567 1686 1618 1888 2131 2144 2409 2493 2575 2933 2730 1923 1700 2246 2273 3702 3314 3639 3925 3723 6200 12068 6971 3359 2625 1684 2988 4618 6344 6989 9460 11062 11467 12086 12263 13490 14857 16473 16865 16575 17918 18582 19931 21062 22882 25112 26444 28433 28817 28934 30834 31367 34217 40091 44051 44155 43433 50163 56411 63798 65890 64717 64966 71778 80078 88085 94533 98100 101395 111988 116580 118410 119457 124328 135900 147554 154887 159012 173982 181096
 92 80 105 105 111 117 138 164 151 168 179 174 185 191 219 215 204 203 255 285 390 483 477 481 565 598 586 626 687 683 632 432 245 377 355 868 764 819 1048 781 2080 4224 2719 1549 982 374 577 1346 2388 2750 4148 4873 4987 5019 4428 4515 5243 5878 5694 5727 6297 6283 6566 7210 7958 9003 9900 10525 11332 10802 11710 11865 13476 15371 17089 16794 15756 17458 19151 22061 22653 22839 23579 25653 29728 33560 35421 37084 40553 45926 50308 51302 50948 51513 59832 62293 70994 74020 79866 85027
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 5 4 4 3 4 12 67 101 41 71 208 446 566 776 223 87 382 212 167 370 361 614 684 592 372 311 342 558 898 1010 801 946 1056 641 686 740 813 904 937 1238 1312 1366 1283 1388 1462 1816 1647 1797 1817 2143 2704 3230 3321 3843 3762 4352 4494 4910 4872 4927 5455 5051 5355 5178 5004 5713 5030 5244 5001 5270 5334
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 11 4 42 45 52 17 133 1266 3422 1838 1212 732 -47 -6 141 152 208 973 1683 1770 1500 649 453 508 501 397 455 567 399 278 217 152 171 205 280 312 320 517 407 486 523 417 478 778 882 1068 1362 1591 1566 1736 1750 1879 1515 1302 1309 1196 1355 1761 1813 1649 1398 1421 1295 898 875 826 1046
 61 52 71 69 72 76 92 111 100 110 123 118 128 133 148 141 129 133 170 190 274 342 346 353 400 399 367 378 394 368 288 133 54 150 155 368 256 314 473 162 162 130 65 42 61 103 290 622 940 1141 1521 1627 1724 2145 2461 2577 2846 2898 2684 2845 3085 3024 3519 3844 4347 5393 6045 6121 5925 5673 5623 5777 6720 7396 7560 7057 6103 6629 7268 7991 7460 7135 6970 7952 9219 10625 10868 13075 14952 16338 19416 20599 19457 20731 26172 27571 33369 34813 39044 43691
 10 8 11 11 11 12 15 18 16 18 20 19 20 21 24 23 21 21 28 33 40 60 55 60 61 68 80 108 102 119 111 84 50 52 39 75 74 98 128 56 43 36 44 58 86 86 78 214 460 501 529 497 371 336 305 305 359 396 435 408 375 401 405 441 500 468 579 681 771 790 940 948 932 1178 1672 1931 1844 1829 2000 2317 2332 2344 2143 2198 2276 2428 2721 2717 2756 3149 3326 3708 3978 3714 3924 4194 4128 4068 3937 3724
 21 20 23 25 28 29 31 35 35 40 36 37 37 37 47 51 54 49 57 62 76 81 76 68 104 131 139 140 185 191 229 212 136 161 146 316 288 315 360 222 163 71 -4 14 16 -150 4 203 467 539 511 382 529 667 703 839 972 1184 1168 1218 1324 1404 1723 2022 2220 2158 2167 2506 3086 2707 3264 3450 3950 4812 5624 5681 5234 6301 6672 7688 8040 8473 8887 9991 12002 14498 15620 15111 16723 19629 20754 19828 20686 20666 22602 24203 27355 29263 30789 31232
