 1947.1   1947.2   1947.3   1947.4   1948.1   1948.2   1948.3   1948.4   1949.1   1949.2   1949.3   1949.4   1950.1   1950.2   1950.3   1950.4   1951.1   1951.2   1951.3   1951.4   1952.1   1952.2   1952.3   1952.4   1953.1   1953.2   1953.3   1953.4   1954.1   1954.2   1954.3   1954.4   1955.1   1955.2   1955.3   1955.4   1956.1   1956.2   1956.3   1956.4   1957.1   1957.2   1957.3   1957.4   1958.1   1958.2   1958.3   1958.4   1959.1   1959.2   1959.3   1959.4   1960.1   1960.2   1960.3   1960.4   1961.1   1961.2   1961.3   1961.4   1962.1   1962.2   1962.3   1962.4   1963.1   1963.2   1963.3   1963.4   1964.1   1964.2   1964.3   1964.4   1965.1   1965.2   1965.3   1965.4   1966.1   1966.2   1966.3   1966.4   1967.1   1967.2   1967.3   1967.4   1968.1   1968.2   1968.3   1968.4   1969.1   1969.2   1969.3   1969.4   1970.1   1970.2   1970.3   1970.4   1971.1   1971.2   1971.3   1971.4   1972.1   1972.2   1972.3   1972.4   1973.1   1973.2   1973.3   1973.4   1974.1   1974.2   1974.3   1974.4   1975.1   1975.2   1975.3   1975.4   1976.1   1976.2   1976.3   1976.4   1977.1   1977.2   1977.3   1977.4   1978.1   1978.2   1978.3   1978.4   1979.1   1979.2   1979.3   1979.4   1980.1   1980.2   1980.3   1980.4   1981.1   1981.2   1981.3   1981.4   1982.1   1982.2   1982.3   1982.4   1983.1   1983.2   1983.3   1983.4   1984.1   1984.2   1984.3   1984.4   1985.1   1985.2   1985.3   1985.4   1986.1   1986.2   1986.3   1986.4   1987.1   1987.2   1987.3   1987.4   1988.1   1988.2   1988.3   1988.4   1989.1   1989.2   1989.3   1989.4   1990.1   1990.2   1990.3   1990.4   1991.1   1991.2   1991.3   1991.4   1992.1   1992.2   1992.3   1992.4   1993.1   1993.2   1993.3   1993.4   1994.1   1994.2   1994.3   1994.4   1995.1   1995.2   1995.3   1995.4   1996.1   1996.2   1996.3   1996.4   1997.1   1997.2   1997.3   1997.4   1998.1   1998.2   1998.3   1998.4   1999.1   1999.2   1999.3   1999.4   2000.1   2000.2   2000.3   2000.4   2001.1   2001.2   2001.3   2001.4   2002.1   2002.2   2002.3   2002.4   2003.1   2003.2   2003.3   2003.4   2004.1   2004.2   2004.3   2004.4 
237.2 240.5 244.6 254.4 260.4 267.3 273.9 275.2 270 266.2 267.7 265.2 275.2 284.6 302 313.4 329 336.7 343.6 348 351.3 352.2 358.5 371.4 378.4 382 381.1 375.9 375.3 376 380.8 389.5 402.6 410.9 419.5 426 428.3 434.2 439.3 448.1 457.2 459.2 466.4 461.5 454 458.1 471.7 485 495.4 508.4 509.3 513.2 526.9 526.1 528.9 523.6 527.9 539 549.4 562.5 576 583.2 590 593.3 602.4 611.2 623.9 633.5 649.6 658.8 670.5 675.6 695.7 708.1 725.2 747.5 770.8 779.9 793.4 807.1 817.9 822.5 837.1 852.8 879.9 904.2 919.4 936.3 961 976.3 996.5 1004.6 1017.3 1033.2 1050.7 1052.9 1098.3 1119.1 1139.3 1151.7 1190.6 1225.9 1249.7 1287 1335.5 1371.9 1391.2 1432.3 1447 1485.3 1514.2 1553.4 1570 1605.6 1663.1 1714.6 1772.6 1804.9 1838.3 1885.3 1939.3 2006 2066.8 2111.6 2150 2275.6 2336.2 2417 2464.4 2527.6 2600.7 2660.5 2725.3 2729.3 2786.6 2916.9 3052.7 3085.9 3178.7 3196.4 3186.8 3242.7 3276.2 3314.4 3382.9 3484.1 3589.3 3690.4 3809.6 3908.6 3978.2 4036.3 4119.5 4178.4 4261.3 4321.8 4385.6 4425.7 4493.9 4546.1 4613.8 4690 4767.8 4886.3 4951.9 5062.8 5146.6 5253.7 5367.1 5454.1 5531.9 5584.3 5716.4 5797.7 5849.4 5848.8 5888 5964.3 6035.6 6095.8 6196.1 6290.1 6380.5 6484.3 6542.7 6612.1 6674.6 6800.2 6911 7030.6 7115.1 7232.2 7298.3 7337.7 7432.1 7522.5 7624.1 7776.6 7866.2 8000.4 8113.8 8250.4 8381.9 8471.2 8586.7 8657.9 8789.5 8953.8 9066.6 9174.1 9313.5 9519.5 9629.4 9822.8 9862.1 9953.6 10021.5 10128.9 10135.1 10226.3 10338.2 10445.7 10546.5 10617.5 10744.6 10884 11116.7 11270.9 11472.6 11657.5 11814.9 11967
156.3 160.2 163.7 167.8 170.5 174.3 177.2 178.1 177 178.6 178 180.4 183.1 187 200.7 198.1 209.4 205.1 207.8 211.8 213.1 217.3 219.8 227.9 231.5 233.3 234 233.5 235.5 238.3 240.7 245.5 251.8 256.9 261.1 265.1 266.7 269.4 272.6 278 282.4 284.7 289.3 291 290.5 293.4 298.5 302.3 310 316 321.2 323.3 326.9 332.7 332.7 334.6 335.1 340.1 343 350.3 355.6 361.2 365.1 371.3 374.9 379 386 390.7 400.3 408.3 417.2 419.8 430.5 437.4 446.6 460.6 471 476.1 485.3 491.1 495.4 504.5 511.8 519.3 537.3 551.2 567.4 576.3 588.5 599.9 610.2 622.2 633.3 643.3 655.3 662 681 695.1 707.5 723.8 741.2 759.8 778.3 803.1 827.7 843.3 861.8 876.9 895.1 923.7 952.5 962.4 988.6 1017.4 1051.3 1080.2 1114 1133.7 1163.1 1196.9 1232.5 1260.4 1291.7 1329.8 1359.9 1417.6 1448.7 1487.9 1523.6 1564.3 1618.6 1662.2 1709.1 1711.2 1770.1 1838.1 1893.7 1925.5 1965.1 1979.9 2018 2044.4 2092.4 2154.2 2194.1 2258.2 2328.6 2381.3 2427.6 2486.3 2524.9 2574.3 2645.7 2690.1 2758.7 2786.7 2830.3 2862 2933.5 2973.2 3008 3075.3 3141.6 3176 3256.8 3316.4 3384 3457.2 3511.3 3573.9 3630.9 3677.8 3762.6 3815.9 3879.6 3901.7 3914.2 3970.3 4015.7 4044.1 4142.5 4193.1 4264.3 4341.1 4379.3 4446.7 4510.7 4574.9 4643.9 4702.8 4778.6 4847.9 4879 4946.7 5011 5066.4 5142.8 5232 5286.4 5366.1 5448.8 5484.6 5589.8 5666.4 5733.4 5834.2 5924.2 6026.2 6101.7 6237.2 6337.2 6453.7 6613.9 6688.1 6783.9 6871.6 6955.8 7017.5 7058.5 7188.4 7236.9 7339.3 7428 7500 7609.8 7696.3 7822.5 7914.9 8060.2 8153.8 8282.5 8428.1
19.4 20 20.3 22 22 22.5 23.7 23.4 22.8 24.8 25.8 26.8 27.7 28.1 35.6 31.5 33.8 28.9 28.3 28.4 28.9 29.1 27.6 31.7 33.3 33.1 32.7 31.8 31.1 31.8 31.4 33.2 36.5 38.8 40.5 39.4 37.7 37.8 37.6 39.4 40.6 40.1 39.8 39.4 37.4 36.6 37.3 38.5 41.5 43.2 44.1 41.8 43.2 44.1 43.6 42.4 39.9 40.9 42.1 44.2 45.2 46.4 46.9 48.9 50 51.3 52 53.1 55.2 56.6 58.4 56.4 61.9 61.7 63.6 65.9 68.9 66.3 68.8 69.1 67.6 71 71.1 72 77.1 79.1 83.3 83.6 85.5 85.9 86.1 86.2 84.9 86 86.9 82.1 92.7 95.5 97.8 101.5 104.9 108.1 111.4 117 125.1 124.4 123.7 121 119.1 122.7 128.3 119.1 123.5 128.2 137.9 144.3 153.8 156.3 160 165.3 173.9 178.8 183 189.2 187 204.7 205 210.2 211.5 210.3 218.9 216.9 220 199.8 213.1 223.8 233.5 228.3 239.2 224.3 234 236.6 239.1 251.2 255.3 275.5 287.9 304.5 316.3 325.7 326.3 337.7 351.7 356.6 379.5 366.2 373.8 388.8 426.8 422.5 398.9 419.1 439.9 428.7 449.3 451.8 448.9 464.4 464 471.1 483 468.9 492.4 475.6 470.6 458.2 448.8 452 460.8 454.1 471.9 476.8 487.4 498.3 503.1 523 531.9 549 564 574 584.4 606.5 596.7 602.7 618.5 628.5 636.1 652.3 655.5 666.3 682.8 673.8 700.1 714 711.9 739.8 754.9 794.2 785.2 818.5 832.8 834.1 876.9 854.2 861.3 860.9 872.1 864.7 865.1 932.8 903.5 907.5 932.8 920.8 912.1 946.8 972.7 971.1 976.3 975.5 1007 1023.9
87.7 90.1 92.1 93.6 95.1 97 97 97.3 96.3 95.3 93.5 94.3 94.8 96.3 100.9 100.9 107.8 107.4 109.4 112 111.4 113.7 115.9 117.9 118.1 118.1 117.6 117.5 118.7 118.8 119.9 121.3 122.3 124 125 127.5 129.1 130 131.3 132.7 134.5 135.8 139.2 138.9 139.5 140.8 142.8 143.9 146.1 147.6 149.3 150.9 150.8 153.6 153 153.9 155.2 156 156.5 158.6 160.6 161.9 163.4 165.2 166.3 167 169.4 169.9 174 177.3 181 182.2 185 188.7 192.6 199.9 204.3 207.9 211 211.7 213.8 215.6 218 220.8 228.1 233.3 239.4 242 246.4 251.1 255.2 259.9 266.1 269.8 273.6 278.4 280.3 284.1 286.7 290.9 295.9 304.4 311.4 320.5 330.3 337 347.6 357.4 369.1 380.4 391.7 396.8 404.4 415.6 427.8 435.1 445.4 452.7 462.6 472.6 483.9 492.2 498.7 513.8 524.3 542.9 558.5 575.3 593.8 610.5 635.8 657.7 679.6 686.6 699.6 718.6 745.8 756.2 763.2 770.4 776.1 778.6 793 802.7 806.3 824 842.3 852.1 866.4 883.8 889.7 898.7 910.5 924.1 932.7 947.4 957.2 950.6 956.9 969.1 992.3 1011.3 1022.7 1034.8 1048.9 1071 1096.3 1117.7 1135.1 1162.2 1175.6 1194 1224.4 1236 1262.6 1276.5 1273.3 1287.1 1290.9 1287.8 1312.5 1316.8 1333.8 1359 1362.1 1374.3 1384.3 1396.9 1408.1 1425 1449.8 1465.8 1468.6 1481.8 1490.8 1499 1520.2 1552.3 1561.3 1588.4 1605.3 1603.2 1628.5 1638.8 1652 1671.3 1691.2 1719.7 1748.5 1789.2 1812.5 1869 1894.2 1938.3 1965.8 1990.5 2000 2016.6 2024.2 2027.5 2046.8 2077.7 2081.3 2114.6 2167.5 2163.6 2219.2 2250.1 2316.6 2354.6 2387.2 2447.6
49.2 50.1 51.3 52.1 53.4 54.8 56.5 57.5 57.9 58.5 58.6 59.4 60.6 62.5 64.2 65.7 67.8 68.8 70 71.3 72.8 74.4 76.3 78.3 80.1 82.1 83.8 84.2 85.7 87.6 89.4 91 93 94.1 95.6 98.2 99.9 101.6 103.7 105.8 107.4 108.8 110.4 112.7 113.6 116 118.4 119.9 122.4 125.1 127.8 130.6 132.8 135 136.1 138.3 140.1 143.2 144.4 147.5 149.8 152.8 154.7 157.2 158.6 160.8 164.6 167.7 171.1 174.4 177.8 181.2 183.6 187 190.5 194.8 197.8 201.9 205.4 210.2 213.9 217.9 222.7 226.5 232.1 238.8 244.6 250.7 256.6 262.9 268.9 276.1 282.3 287.5 294.7 301.5 308 315.5 323.1 331.3 340.4 347.3 355.4 365.6 372.3 381.9 390.4 398.5 406.9 420.6 432.5 446.4 460.7 473.7 485.5 500.8 514.8 524.7 540.5 559 574.7 589.4 609.9 626.9 648.7 670 685.1 702.4 718.3 743.4 763.9 787.7 809.4 824.9 857.5 895.8 914.5 941 962.6 985.2 1008 1029.3 1060.3 1100.3 1132.5 1158.7 1198.4 1224.8 1244.9 1276.9 1308.9 1338 1383.6 1409.3 1446.5 1473 1499.2 1522.5 1549.8 1581.6 1616.8 1645 1679 1712.5 1758.6 1793.6 1838.9 1875.1 1912.2 1940.7 1972.3 2014.9 2045.8 2104.3 2146.4 2167 2192.1 2231.2 2263.9 2302.2 2358.2 2399.5 2443.1 2483.9 2514.2 2549.4 2594.5 2629 2671.8 2703.8 2744.4 2775.6 2813.8 2862.2 2901.7 2938.8 2986.5 3027.4 3069.7 3111.4 3160.7 3207.6 3261.2 3313.6 3369.4 3423.1 3478.1 3512.3 3568 3629.6 3691.9 3750.7 3842.8 3895.6 3956.7 4020.3 4083.7 4136.2 4169.1 4228 4286.5 4354 4413.9 4464.7 4530.2 4585.9 4630.6 4693.6 4767.3 4823.8 4888.2 4956.5
33.7 32.4 32.7 41 45 48.1 50.2 49.1 40.9 34 37.3 35.2 44.4 49.9 56.1 65.9 62.1 64.8 59.4 54.4 55.2 49.9 53.9 57.1 57.9 58.1 57.4 52.3 51.5 51.2 54.7 57.8 64.2 68.1 70 73.9 73 71.4 72.5 71.2 71.8 71.9 73.2 64.9 60.5 58.7 65.5 73.2 76.2 82.2 76.4 79.3 89.1 79.7 78.7 68.1 70.3 75.8 82.4 84.2 89.4 87.9 89.3 86 90.5 92.2 95 97.4 100.7 100.6 102.5 104.6 115.7 115.8 119.7 121.8 131.7 130.7 130.2 132.7 129.3 123.7 128.5 132.9 137.2 143.4 139.7 144.4 155.7 155.7 160.3 154.1 150.7 153.9 156.1 148.9 171.3 178.8 183.4 179.2 193.2 206.5 212.4 218.4 232.5 246 241.8 257.6 244.1 252.3 245.4 255.8 218.7 216.8 237.8 247.6 274.8 291.6 296.5 304.9 326.6 354.9 378.4 385.5 396.8 430.9 451.4 472.8 481.1 493 497.9 499.5 505.2 470.4 443.5 497.9 563.1 551.4 592.8 582.2 526.4 530.8 528.7 483 496.6 542.2 577.7 640.7 709.7 735.1 753.5 744.3 720 735.3 727.2 762.2 763.8 753 732.5 736.7 765 767.6 769.5 837.8 797.6 820.4 825.7 842.6 884.1 878.2 870.3 867.3 880 882.5 866.8 814.6 787.9 784 805.2 834.4 810.2 865.4 876.8 906.6 931.3 942.3 943.4 996.5 1043.2 1106.7 1092.9 1145.5 1160.6 1132.6 1126.2 1156.6 1170 1227.9 1279.9 1283.3 1315.4 1385.2 1419.5 1439.1 1505.5 1474.6 1507.8 1548.6 1596.7 1589.9 1628.3 1687.7 1672.3 1781.7 1749 1738.9 1675.3 1647.7 1613 1521.4 1568.5 1577 1581.3 1589.9 1596.6 1611.1 1696.6 1758.8 1819.7 1920.7 1947 2002.2
33.2 33.6 35.6 39.6 41.3 42.2 43.1 43.1 40.5 39.2 38.6 39.9 42.3 47 52 51.9 51.7 50.1 49.6 49.6 50.5 51.4 48.3 51.9 54 54.6 55.1 54.4 53.5 54.6 56.8 58.1 60.4 63.5 65.7 66.6 66.6 67.8 68.9 69 69.6 69.3 70.4 69.4 64.5 63 63.9 68 72.3 74.9 76.1 75.2 77.9 76.5 74.4 73.9 72.8 74 75.7 78.2 80 82.5 83.1 82.6 83.6 87.3 89.3 92.3 95.5 96.1 97.8 99.6 104.1 107.3 110.4 114.2 117.9 118.4 118.3 116.1 113.9 117.3 119.2 124.5 128.8 129.3 132 138.3 144.2 146.4 150.1 148.3 148.8 148.8 151 152.9 159 167.9 173.2 179.5 189.9 194.5 198.6 210.9 222 227.8 232 232.6 231.5 234.9 239.9 235.4 228.7 230.7 239.2 247.3 260.1 269.1 275.7 294.4 311.8 335.4 347.5 361.4 371.3 406.6 426.4 444.3 457.3 465.6 485.7 491 495.3 462.7 477.3 507 524.4 539.7 548.8 557.4 547.9 535 522.9 522.8 531.7 549.9 581.9 616.8 636.7 665.8 682.1 696.3 703.8 713.7 710.9 729.1 733.5 737.3 739.5 749.5 737 751.1 768.5 774.7 780.6 800.7 807.5 823.5 835.9 842.1 860.4 850.6 866.1 848.8 844.9 825.9 803.4 802.1 804.4 803.2 810 842.2 856.3 885.3 895.4 918.2 936.8 979.8 997.9 1025.2 1039.5 1070.4 1099.4 1098.9 1115 1138.2 1163.2 1197.4 1228.8 1248.6 1271 1296.8 1347 1356.4 1390 1427.7 1447.1 1488.7 1514.6 1551.7 1579.2 1589.5 1642.4 1685.4 1690.6 1697.5 1685.2 1654.7 1644.8 1599.6 1577.4 1563 1562.2 1569.5 1586 1626.4 1700.2 1755.2 1783.5 1861.7 1915.4 1956.6
22.8 23.2 23.3 24.5 26.2 26 27 28.1 26.6 25.5 24.1 23.5 24.2 26.6 29.6 30.6 30.9 31.8 32.5 32.2 32.4 32.9 29.8 32.5 34.3 34.8 35.9 35.4 34.5 34.3 35 34.9 35.4 37.9 40.4 42.5 42.9 43.9 45.4 45.9 47 47.1 48.4 47.5 43.6 42 41.4 43.1 44.5 46.1 47.8 47.7 49.5 50.3 49 48.6 47.5 48.4 48.8 50.4 51.6 53.2 53.9 53.5 53.4 55.1 56.8 58.7 60.1 61.9 64.1 65.7 70.3 73.1 76.1 79.7 83 85.2 86.4 87 85.6 85.7 85.8 88.4 91.9 91.2 93.2 97.4 101 103 106.9 107.6 108.1 109.4 110.6 107.9 110.4 113.4 114.8 118 123.3 126.3 129.1 136.6 144.1 152.1 157 159.9 162.6 167.4 172.5 175.4 171 170.8 174.6 178.6 183.9 188.5 195.1 201.9 214.2 223.8 232.5 244.5 250.4 276 290.6 305.3 318.8 324.9 342.3 349.6 361.3 350.9 361.1 376.2 393.1 410.8 428.4 447.8 443.1 432 419.5 411.3 400.5 402.9 419.5 446 460.1 484.4 500.7 513.3 520.5 528.5 522.2 533.6 527.2 517.5 513.5 521.2 506.8 518.2 534.2 537.2 546.2 562.3 567.5 579.1 591.3 601.9 621.9 615.8 626.9 617.9 626.1 618.9 608.2 601.4 594.1 589 585.6 607.1 619 636.7 642.8 660.3 667.5 695.7 704.8 720.5 734.7 765.6 797.7 805.5 811.2 825.8 841.4 860.5 889 910.7 930.1 950 995.7 998.9 1024 1049.1 1054.3 1082.7 1101 1130.1 1151.5 1153 1193.9 1236.5 1247.5 1250.3 1229.6 1187.1 1167.2 1123.2 1091.4 1061.2 1055 1048.1 1046.4 1072.7 1113.3 1146.3 1158.8 1198.5 1238.5 1274.7
7.9 7.9 8.3 8.4 8.8 9.3 9.9 10.1 9.7 9.4 8.9 8.7 9.1 9.5 10.3 11 11.5 12.2 12.3 11.9 12 12.1 12.2 12.6 13.1 13.5 13.7 14 13.9 13.9 13.9 13.8 14.3 14.7 15.4 16.2 17.4 18 18.6 18.7 18.8 19 19.1 18.9 18.1 17.6 17.3 17.6 17.4 18 18.6 18.5 19.4 19.5 19.4 20 19.9 19.6 19.7 19.6 20 20.8 21.4 20.9 20.2 21.2 21.4 21.9 22.4 23.4 24.3 24.8 26.1 28.2 28.5 30.4 31.1 31.2 31.9 31.2 31.7 30.9 31.5 32 33.1 33.2 33.2 34.8 35.8 36.7 38.9 39.4 39.5 40.3 40.6 40.8 41.5 42.3 43.1 43.8 45.8 46.6 47.3 49 51.3 54.1 56.8 57.7 59 61.3 61.4 63.2 61.7 60.4 61.3 62 64.1 65.1 66.7 67.8 69.7 73.6 76.4 78.5 80 90.3 98.6 105.5 107.9 112.8 121.8 128.3 132.6 132.3 135.8 144.1 150 161 169.7 188.5 186.6 182.5 172.9 168.3 158.6 149.5 152.6 156.6 165.7 175.8 182.5 185.5 194.9 195.2 192.2 195.8 191.7 174.5 169 170.9 166.9 169.6 177.6 182.7 178.6 184.2 183.5 184.9 189.5 189.6 197.7 198.1 204.1 204.6 205.5 197.4 194.9 189.9 177.5 172.2 169.9 170.6 173 176.7 173.7 175.1 177.5 182.4 176.2 187.4 189.4 194 201.4 206.8 210.5 210.5 214.4 220 225.5 238.6 243.1 243.2 255.2 260 264.2 277.5 277.5 281.8 278.3 282 281.6 286.9 295.2 310.4 321.1 326 323.9 325.7 335.8 305.2 290 273.4 262.7 260.1 253.6 262.3 262.3 268.2 266 275.5 281.2 285.2
