 1947.1   1947.2   1947.3   1947.4   1948.1   1948.2   1948.3   1948.4   1949.1   1949.2   1949.3   1949.4   1950.1   1950.2   1950.3   1950.4   1951.1   1951.2   1951.3   1951.4   1952.1   1952.2   1952.3   1952.4   1953.1   1953.2   1953.3   1953.4   1954.1   1954.2   1954.3   1954.4   1955.1   1955.2   1955.3   1955.4   1956.1   1956.2   1956.3   1956.4   1957.1   1957.2   1957.3   1957.4   1958.1   1958.2   1958.3   1958.4   1959.1   1959.2   1959.3   1959.4   1960.1   1960.2   1960.3   1960.4   1961.1   1961.2   1961.3   1961.4   1962.1   1962.2   1962.3   1962.4   1963.1   1963.2   1963.3   1963.4   1964.1   1964.2   1964.3   1964.4   1965.1   1965.2   1965.3   1965.4   1966.1   1966.2   1966.3   1966.4   1967.1   1967.2   1967.3   1967.4   1968.1   1968.2   1968.3   1968.4   1969.1   1969.2   1969.3   1969.4   1970.1   1970.2   1970.3   1970.4   1971.1   1971.2   1971.3   1971.4   1972.1   1972.2   1972.3   1972.4   1973.1   1973.2   1973.3   1973.4   1974.1   1974.2   1974.3   1974.4   1975.1   1975.2   1975.3   1975.4   1976.1   1976.2   1976.3   1976.4   1977.1   1977.2   1977.3   1977.4   1978.1   1978.2   1978.3   1978.4   1979.1   1979.2   1979.3   1979.4   1980.1   1980.2   1980.3   1980.4   1981.1   1981.2   1981.3   1981.4   1982.1   1982.2   1982.3   1982.4   1983.1   1983.2   1983.3   1983.4   1984.1   1984.2   1984.3   1984.4   1985.1   1985.2   1985.3   1985.4   1986.1   1986.2   1986.3   1986.4   1987.1   1987.2   1987.3   1987.4   1988.1   1988.2   1988.3   1988.4   1989.1   1989.2   1989.3   1989.4   1990.1   1990.2   1990.3   1990.4   1991.1   1991.2   1991.3   1991.4   1992.1   1992.2   1992.3   1992.4   1993.1   1993.2   1993.3   1993.4   1994.1   1994.2   1994.3   1994.4   1995.1   1995.2   1995.3   1995.4   1996.1   1996.2   1996.3   1996.4   1997.1   1997.2   1997.3   1997.4   1998.1   1998.2   1998.3   1998.4   1999.1   1999.2   1999.3   1999.4   2000.1   2000.2   2000.3   2000.4   2001.1   2001.2   2001.3   2001.4   2002.1   2002.2   2002.3   2002.4   2003.1   2003.2   2003.3   2003.4   2004.1   2004.2   2004.3   2004.4 

1570.5 1568.7 1568 1590.9 1616.1 1644.6 1654.1 1658 1633.2 1628.4 1646.7 1629.9 1696.8 1747.3 1815.8 1848.9 1871.3 1903.1 1941.1 1944.4 1964.7 1966 1978.8 2043.8 2082.3 2098.1 2085.4 2052.5 2042.4 2044.3 2066.9 2107.8 2168.5 2204 2233.4 2245.3 2234.8 2252.5 2249.8 2286.5 2300.3 2294.6 2317 2292.5 2230.2 2243.4 2295.2 2348 2392.9 2455.8 2453.9 2462.6 2517.4 2504.8 2508.7 2476.2 2491.2 2538 2579.1 2631.8 2679.1 2708.4 2733.3 2740 2775.9 2810.6 2863.5 2885.8 2950.5 2984.8 3025.5 3033.6 3108.2 3150.2 3214.1 3291.8 3372.3 3384 3406.3 3433.7 3464.1 3464.3 3491.8 3518.2 3590.7 3651.6 3676.5 3692 3750.2 3760.9 3784.2 3766.3 3760 3767.1 3800.5 3759.8 3864.1 3885.9 3916.7 3927.9 3997.7 4092.1 4131.1 4198.7 4305.3 4355.1 4331.9 4373.3 4335.4 4347.9 4305.8 4288.9 4237.6 4268.6 4340.9 4397.8 4496.8 4530.3 4552 4584.6 4640 4731.1 4815.8 4815.3 4830.8 5021.2 5070.7 5137.4 5147.4 5152.3 5189.4 5204.7 5221.3 5115.9 5107.4 5202.1 5307.5 5266.1 5329.8 5263.4 5177.1 5204.9 5185.2 5189.8 5253.8 5372.3 5478.4 5590.5 5699.8 5797.9 5854.3 5902.4 5956.9 6007.8 6101.7 6148.6 6207.4 6232 6291.7 6323.4 6365 6435 6493.4 6606.8 6639.1 6723.5 6759.4 6848.6 6918.1 6963.5 7013.1 7030.9 7112.1 7130.3 7130.8 7076.9 7040.8 7086.5 7120.7 7154.1 7228.2 7297.9 7369.5 7450.7 7459.7 7497.5 7536 7637.4 7715.1 7815.7 7859.5 7951.6 7973.7 7988 8053.1 8112 8169.2 8303.1 8372.7 8470.6 8536.1 8665.8 8773.7 8838.4 8936.2 8995.3 9098.9 9237.1 9315.5 9392.6 9502.2 9671.1 9695.6 9847.9 9836.6 9887.7 9875.6 9905.9 9871.1 9910 9993.5 10052.6 10117.3 10135.9 10184.4 10287.4 10472.8 10580.7 10697.5 10784.7 10891 10975.7
1017.2 1034 1037.5 1037.7 1042.6 1054.3 1056.1 1064.8 1066.1 1082.6 1085 1100.2 1118.9 1136.8 1195.3 1160.1 1187.4 1154.5 1167.9 1174.9 1178.1 1200.7 1206 1248.3 1263.4 1271.2 1268.2 1259.7 1264.3 1280.1 1297.1 1324 1353.5 1379.1 1396.1 1413.3 1415.5 1420.2 1423.4 1442.8 1452.7 1455.1 1467 1467.8 1447.3 1458.9 1482.2 1500.9 1525.9 1551.7 1569.2 1571.4 1585.6 1605.1 1598.5 1600.3 1600.2 1624.2 1632.1 1664.9 1682.7 1703.1 1717 1741.5 1753.1 1770 1794 1809.3 1845.2 1877.9 1912.6 1918 1960.3 1982 2016 2072.7 2103.2 2109 2133.1 2142 2154.6 2183.4 2194.5 2207.8 2260.3 2295.1 2338.2 2348.6 2375 2390 2401 2419.8 2434.4 2445.7 2467.1 2460.1 2507.4 2530.5 2550.7 2593.2 2627.6 2677.3 2718.4 2781.7 2832 2830.5 2840.6 2832.2 2807.8 2819 2831.6 2790.8 2814.6 2860.5 2901.2 2931.4 2989.7 3016.3 3047.9 3088 3124.6 3141.5 3171.4 3219.1 3237.3 3306.4 3320.8 3347.8 3365.3 3364 3397.3 3407.1 3401.7 3325.8 3362 3406.8 3421.3 3422.1 3435.7 3409.7 3432.2 3444.3 3470.8 3533.9 3568.5 3639.5 3704.1 3762.5 3794.9 3849.3 3879.1 3930.2 3996.2 4032.6 4109.1 4118.4 4152.7 4196.7 4269.5 4296.7 4298.6 4357.3 4406.3 4417.1 4490.6 4522.7 4560.5 4614 4631.2 4653 4697.3 4718.8 4757.1 4773 4792.6 4758.3 4738.1 4779.4 4800.1 4795.9 4875 4903 4951.8 5009.4 5027.3 5071.9 5127.3 5172.9 5230.3 5268 5305.7 5358.7 5367.2 5411.7 5458.8 5496.1 5544.6 5604.9 5640.7 5687.6 5749.1 5775.8 5870.7 5931.4 5996.8 6092.1 6165.7 6248.8 6311.3 6409.7 6476.7 6556.8 6661.3 6703.3 6768 6825 6853.1 6870.3 6900.5 7017.6 7049.7 7099.2 7149.9 7194.6 7242.2 7311.4 7401.7 7466.8 7543 7572.4 7667.8 7755.4
 NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN  470.9 455.3 450.5 437.4 424.6 426.9 433.6 426.5 443.1 446.6 456.4 465.8 470.4 486.2 492.1 505.1 517.3 523.3 529.1 547.9 537.3 543.5 559.7 570 576.1 595.2 600.1 612.3 629.9 627.9 656.7 673.2 676.2 707.5 727.2 770.3 767.4 803.6 820.7 826.4 872.8 851.3 863.8 865.4 879.5 878.9 885.6 958.7 937.8 947.8 979.3 973.4 973.2 1020 1059.6 1069.7 1075.5 1074.7 1118.3 1136.6
 NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN  1483.2 1486.4 1491 1475.3 1474 1485.6 1486.5 1475.9 1500.6 1498.7 1508.6 1532.6 1530.5 1544.4 1559.6 1566.8 1582 1597 1610.6 1626 1628 1636.2 1642.2 1648 1657.5 1677 1686.5 1700.7 1710.8 1711.4 1736.2 1743 1765.4 1787.2 1799.7 1825.5 1849.2 1867.9 1873.7 1915.7 1917.2 1944 1955 1972.7 1975.2 1974.7 1986.5 2010.3 2029.3 2033.2 2030.2 2056.8 2082 2090.1 2125.3 2152 2187.3 2188 2213.2 2244.7
 NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN  2813.5 2849.5 2872.4 2871.3 2868.3 2896.8 2908.8 2925.8 2960.6 2987.9 3016.1 3038.7 3053.9 3065.4 3099.9 3123.5 3151.9 3167.9 3185.8 3200.9 3221.3 3251.2 3273.6 3293.4 3326.2 3345.4 3366.5 3385.9 3417.8 3446.9 3485.5 3521.6 3562 3602 3642.1 3653.7 3696.4 3738.5 3782.3 3815 3871.1 3908.2 3949.3 3986.8 3997.9 4016 4027.8 4051.2 4084.1 4119.7 4143.8 4166.9 4188.7 4207.7 4227.9 4256.7 4291.7 4320 4352.4 4391.8
170.2 156.7 151.6 182.6 202.6 215.8 218.3 207.9 174.8 150.9 164.3 154.9 194.2 215.5 234.8 266.2 237.9 244 225.3 206.1 210.9 193.3 203.5 218.1 222.5 223.3 218 201 199.1 198.5 208.7 218.2 241.6 256.8 260.4 266 257.1 254.1 251.2 248.4 244.3 244.1 249.9 228.7 211.9 206.7 223.8 244.5 258 279.8 260.1 268.8 298.5 268 266.4 233.6 239.4 257.3 279 283.7 300.6 297.7 302.9 292.6 308.9 313.4 323.7 327.8 341.2 339.7 347.7 350.3 385.8 385.7 399.5 401.4 435.2 427.3 423.1 425.2 413.4 395.8 407.2 416 425.2 442.3 427.9 432.3 460.8 457.1 467.8 442.7 428.7 430.2 437.5 411.9 465.6 479.9 486.3 471.3 504.4 535.4 542.9 545.5 580.4 607.4 583.6 606.2 566.9 564.7 533 537.9 443.8 427.7 463.9 477.2 526.4 549.3 550 553.1 580.9 625.5 659.8 641.9 654 699.3 720.6 736.6 737.1 735.1 720.6 707.2 701.6 638.7 590.3 650.6 716 682.2 724.7 696.4 623.7 622.9 615.8 561.5 581.3 637.7 680.1 750.7 830.1 858 878.3 864.3 835.2 849.8 840.5 873.5 871.6 852.2 825.4 826.6 852 853.2 854.1 920.6 868.8 889.9 895.6 907.5 942.3 931.3 920.4 910.8 920 920.1 898.4 841.8 807.3 803.5 823.5 854.7 835.8 890.7 900.2 929.1 950.3 957.8 957.8 1007.3 1050.6 1112 1092.4 1143.2 1154.6 1123.8 1113.1 1144.4 1160.2 1220 1280.8 1276.1 1302.9 1389.6 1417.5 1440.7 1515.8 1491.7 1525.8 1563 1606.6 1607.8 1647.4 1708.4 1678 1788.6 1742.6 1732.7 1670.3 1637.4 1592.6 1493.4 1552.5 1553.7 1569.2 1567.3 1564 1577.6 1659.4 1714.1 1764.5 1842.9 1853.9 1895.1
 NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN  913.5 892.4 882.7 857.6 828.2 827 829.7 831.3 839.9 873 886.3 914 919.1 939.7 956.3 998.7 1011.6 1036 1046.4 1075.1 1099.6 1095.5 1110.1 1133.3 1161.8 1199.7 1227.4 1247.8 1272 1299.4 1349.6 1361.4 1402.4 1444.5 1465.1 1507.7 1531 1568.6 1598.6 1606.9 1651.1 1689.1 1686.4 1689.4 1678.2 1640.5 1621.9 1577 1559.6 1545.9 1546.6 1543.5 1552.7 1593.4 1660.6 1702.7 1721.4 1778.3 1816.1 1845.7
 NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN  603.9 593.5 597.2 585.8 570.7 565.3 559.9 556.9 554.5 576.5 588.2 606 609.6 625.9 632.8 659.3 665.9 679.3 692 722.6 752.1 757.4 762.5 777.9 797.1 820 847.3 870.1 892.2 914.3 961.1 969 1001.6 1032.5 1042.4 1074.7 1094 1127.3 1154.4 1157.3 1196.7 1238.6 1245.2 1247.9 1234.4 1190.2 1169.3 1128.2 1099.8 1072.4 1069.5 1060.9 1060.5 1090.6 1131.1 1161 1173 1207.9 1245.3 1276.3
