 1947.1   1947.2   1947.3   1947.4   1948.1   1948.2   1948.3   1948.4   1949.1   1949.2   1949.3   1949.4   1950.1   1950.2   1950.3   1950.4   1951.1   1951.2   1951.3   1951.4   1952.1   1952.2   1952.3   1952.4   1953.1   1953.2   1953.3   1953.4   1954.1   1954.2   1954.3   1954.4   1955.1   1955.2   1955.3   1955.4   1956.1   1956.2   1956.3   1956.4   1957.1   1957.2   1957.3   1957.4   1958.1   1958.2   1958.3   1958.4   1959.1   1959.2   1959.3   1959.4   1960.1   1960.2   1960.3   1960.4   1961.1   1961.2   1961.3   1961.4   1962.1   1962.2   1962.3   1962.4   1963.1   1963.2   1963.3   1963.4   1964.1   1964.2   1964.3   1964.4   1965.1   1965.2   1965.3   1965.4   1966.1   1966.2   1966.3   1966.4   1967.1   1967.2   1967.3   1967.4   1968.1   1968.2   1968.3   1968.4   1969.1   1969.2   1969.3   1969.4   1970.1   1970.2   1970.3   1970.4   1971.1   1971.2   1971.3   1971.4   1972.1   1972.2   1972.3   1972.4   1973.1   1973.2   1973.3   1973.4   1974.1   1974.2   1974.3   1974.4   1975.1   1975.2   1975.3   1975.4   1976.1   1976.2   1976.3   1976.4   1977.1   1977.2   1977.3   1977.4   1978.1   1978.2   1978.3   1978.4   1979.1   1979.2   1979.3   1979.4   1980.1   1980.2   1980.3   1980.4   1981.1   1981.2   1981.3   1981.4   1982.1   1982.2   1982.3   1982.4   1983.1   1983.2   1983.3   1983.4   1984.1   1984.2   1984.3   1984.4   1985.1   1985.2   1985.3   1985.4   1986.1   1986.2   1986.3   1986.4   1987.1   1987.2   1987.3   1987.4   1988.1   1988.2   1988.3   1988.4   1989.1   1989.2   1989.3   1989.4   1990.1   1990.2   1990.3   1990.4   1991.1   1991.2   1991.3   1991.4   1992.1   1992.2   1992.3   1992.4   1993.1   1993.2   1993.3   1993.4   1994.1   1994.2   1994.3   1994.4   1995.1   1995.2   1995.3   1995.4   1996.1   1996.2   1996.3   1996.4   1997.1   1997.2   1997.3   1997.4   1998.1   1998.2   1998.3   1998.4   1999.1   1999.2   1999.3   1999.4   2000.1   2000.2   2000.3   2000.4   2001.1   2001.2   2001.3   2001.4   2002.1   2002.2   2002.3   2002.4   2003.1   2003.2   2003.3   2003.4   2004.1   2004.2   2004.3   2004.4 


15.105 15.329 15.597 15.989 16.111 16.254 16.556 16.597 16.531 16.35 16.256 16.272 16.222 16.286 16.63 16.95 17.582 17.69 17.7 17.896 17.879 17.913 18.119 18.172 18.172 18.206 18.276 18.316 18.375 18.392 18.425 18.477 18.566 18.644 18.783 18.973 19.165 19.276 19.524 19.599 19.876 20.012 20.131 20.133 20.355 20.419 20.553 20.656 20.704 20.704 20.753 20.84 20.931 21.004 21.084 21.146 21.192 21.237 21.303 21.375 21.501 21.533 21.585 21.653 21.702 21.745 21.788 21.951 22.016 22.073 22.16 22.27 22.383 22.48 22.563 22.707 22.855 23.048 23.291 23.505 23.612 23.741 23.975 24.241 24.506 24.763 25.008 25.362 25.626 25.958 26.332 26.675 27.056 27.428 27.647 28.004 28.425 28.798 29.089 29.322 29.781 29.959 30.25 30.652 31.02 31.5 32.114 32.75 33.376 34.162 35.166 36.218 37.05 37.614 38.313 38.987 39.418 39.84 40.385 41.122 41.796 42.401 42.917 43.852 44.505 45.321 46.072 47.047 47.876 49.058 50.115 51.117 52.195 53.349 54.56 56.071 57.517 58.598 59.641 60.729 61.555 62.302 63.182 63.863 64.388 64.853 65.517 66.012 66.837 67.414 67.953 68.385 69.155 69.55 69.838 70.289 70.652 71.015 71.426 71.893 72.487 72.882 73.425 73.958 74.587 75.3 76.141 76.712 77.58 78.324 78.879 79.425 80.375 81.311 82.031 82.646 83.626 84.165 84.762 85.206 85.721 86.19 86.58 87.029 87.707 88.19 88.57 89.038 89.578 89.954 90.53 90.952 91.53 91.859 92.289 92.733 93.328 93.659 93.951 94.45 95.054 95.206 95.534 95.846 96.089 96.249 96.6 96.934 97.328 97.674 98.013 98.432 99.317 99.745 100.259 100.666 101.478 102.252 102.675 103.191 103.45 103.911 104.243 104.752 105.5 105.799 106.148 106.523 107.246 108.093 108.482 109.033
15.365 15.49 15.776 16.172 16.354 16.531 16.78 16.725 16.601 16.498 16.403 16.399 16.364 16.449 16.79 17.079 17.635 17.769 17.793 18.025 18.092 18.096 18.223 18.258 18.325 18.351 18.453 18.534 18.628 18.614 18.558 18.543 18.607 18.63 18.704 18.761 18.84 18.967 19.154 19.268 19.442 19.568 19.722 19.822 20.074 20.114 20.137 20.143 20.315 20.364 20.469 20.575 20.615 20.729 20.812 20.909 20.944 20.939 21.016 21.039 21.13 21.208 21.262 21.324 21.385 21.415 21.517 21.595 21.696 21.744 21.814 21.888 21.961 22.071 22.153 22.221 22.394 22.575 22.749 22.926 22.992 23.107 23.321 23.523 23.773 24.014 24.264 24.537 24.779 25.1 25.416 25.714 26.017 26.303 26.56 26.908 27.161 27.469 27.739 27.911 28.208 28.378 28.632 28.871 29.228 29.793 30.338 30.962 31.879 32.766 33.638 34.484 35.124 35.568 36.236 36.85 37.261 37.585 38.16 38.76 39.444 40.122 40.728 41.312 42.008 42.874 43.623 44.444 45.275 46.501 47.643 48.788 50.242 51.453 52.65 53.955 55.351 56.267 57.197 58.066 58.798 59.357 60.285 60.959 61.485 62.049 62.865 63.29 63.968 64.592 65.091 65.5 66.205 66.708 67.137 67.665 68.154 68.195 68.707 69.197 69.977 70.578 71.298 71.903 72.525 73.328 74.204 74.929 75.819 76.809 77.299 77.94 79.094 79.947 80.95 81.998 82.612 83.07 83.658 84.323 84.975 85.52 86.116 86.66 87.111 87.674 87.975 88.438 88.788 89.272 90.065 90.466 90.904 91.408 91.797 92.181 92.753 93.347 93.72 94.347 94.777 94.958 95.215 95.533 95.607 95.768 96.083 96.437 96.68 97.31 97.845 98.428 99.289 99.772 100.236 100.684 101.499 102.143 102.289 102.434 102.656 103.382 103.89 104.245 105.076 105.265 105.685 106 106.856 107.679 108.016 108.673
36.763 37.1 37.295 37.772 38.028 38.549 39.934 40.004 39.983 39.779 39.334 39.402 39.172 39.523 39.973 40.542 42.179 42.404 42.436 42.932 43.271 42.819 43.327 42.196 42.615 42.643 42.357 42.504 42.889 41.787 41.049 40.78 41.06 41.258 41.645 41.764 41.904 41.998 42.652 43.251 43.605 44.239 44.216 44.288 45.12 44.927 44.889 44.751 45.546 45.72 45.701 45.676 45.6 45.524 45.369 45.278 45.277 45.511 45.733 45.666 45.661 45.781 45.879 45.701 45.697 45.838 45.98 46.133 46.235 46.177 46.128 46.03 46.073 45.886 45.625 45.338 45.259 45.422 45.6 45.785 45.661 45.89 46.424 46.917 47.212 47.503 47.899 48.342 48.591 48.964 49.205 49.512 49.612 49.796 50.171 51.07 51.839 52.226 52.077 51.767 52.223 52.52 52.781 52.583 52.825 53.229 53.496 53.677 54.225 55.555 57.701 59.461 60.352 61.502 62.175 63.174 64.045 64.787 65.568 66.663 67.261 67.622 68.323 69.249 70.294 71.379 72.551 73.821 75.063 76.407 77.27 78.607 80.831 82.64 84.124 85.592 86.716 88.391 89.706 90.85 91.61 92.34 92.603 92.847 93.505 93.829 94.321 94.948 94.921 95.556 95.754 95.944 96.447 96.703 96.543 96.786 96.773 97.247 98.032 98.561 99.404 100.169 100.924 101.29 101.034 101.549 102.218 102.874 103.427 103.521 103.801 104.12 104.574 104.457 104.466 104.754 105.692 105.878 106.272 106.476 106.496 106.747 106.795 106.974 106.951 107.569 108.095 108.683 109.037 109.682 110.463 110.678 111.055 110.897 110.499 110.265 110.405 109.599 109.241 108.832 108.386 107.31 106.604 106.06 105.283 104.564 103.812 103.102 102.316 101.849 101.465 100.926 100.469 100.334 99.715 99.482 99.155 98.39 97.689 97.298 96.349 95.749 95.255 94.588 93.72 92.826 91.799 90.788 90.783 90.767 90.049 90.089
18.501 18.666 19.001 19.586 19.886 20.078 20.257 20.019 19.725 19.476 19.264 19.14 19.024 19.127 19.679 20.094 20.953 21.105 21.037 21.3 21.323 21.262 21.327 21.408 21.282 21.19 21.238 21.232 21.299 21.394 21.308 21.214 21.221 21.157 21.168 21.153 21.194 21.398 21.604 21.674 21.885 22.002 22.223 22.284 22.653 22.702 22.632 22.545 22.646 22.693 22.814 22.903 22.91 23.06 23.132 23.251 23.294 23.172 23.228 23.214 23.303 23.379 23.421 23.541 23.594 23.59 23.744 23.801 23.925 23.936 23.995 24.083 24.169 24.377 24.525 24.608 24.917 25.14 25.341 25.525 25.581 25.672 25.935 26.128 26.406 26.667 26.947 27.246 27.477 27.867 28.276 28.622 29.01 29.348 29.57 29.846 29.948 30.245 30.52 30.72 31.041 31.167 31.449 31.812 32.436 33.377 34.226 35.322 36.965 38.223 39.282 40.364 40.97 41.207 42.069 42.663 42.824 42.95 43.518 44.073 44.864 45.724 46.249 46.792 47.453 48.605 49.474 50.355 51.718 53.389 55.001 56.438 58.472 59.844 61.088 62.412 64.175 64.874 65.477 65.989 66.398 66.51 67.364 67.537 67.497 68.306 68.803 68.911 69.69 69.845 70.083 70.388 70.915 71.407 71.637 72.198 72.014 70.741 71.059 71.288 72.708 73.441 74.139 74.621 74.966 75.759 76.719 77.337 78.309 80.101 80.223 80.712 82.548 83.156 84.683 86.529 86.378 86.635 86.843 87.257 87.46 87.858 88.414 88.674 88.996 88.981 88.759 89.157 89.006 89.229 90.017 90.149 90.211 90.563 90.781 90.957 91.713 92.562 92.571 93.398 93.831 93.678 93.8 94.025 93.577 93.519 93.969 94.207 94.555 95.787 96.736 97.56 98.803 99.707 100.555 100.901 101.257 102.123 101.898 100.855 100.861 102.19 102.517 102.81 104.104 103.516 104.418 104.56 105.909 107.611 107.864 109.043
10.132 10.196 10.447 10.659 10.724 10.85 11.037 11.138 11.157 11.201 11.262 11.362 11.427 11.459 11.602 11.748 11.908 12.013 12.114 12.288 12.37 12.487 12.63 12.755 12.949 13.081 13.277 13.431 13.517 13.533 13.586 13.673 13.764 13.839 13.927 14.04 14.142 14.211 14.324 14.417 14.538 14.61 14.731 14.866 14.954 15.012 15.117 15.214 15.371 15.406 15.512 15.645 15.723 15.83 15.946 16.046 16.075 16.136 16.211 16.269 16.371 16.445 16.5 16.545 16.619 16.661 16.718 16.8 16.884 16.969 17.062 17.144 17.212 17.286 17.365 17.467 17.575 17.727 17.88 18.051 18.149 18.266 18.403 18.573 18.795 19.017 19.226 19.458 19.707 19.973 20.231 20.497 20.763 21.024 21.288 21.611 21.896 22.198 22.516 22.732 22.993 23.174 23.407 23.627 23.822 24.173 24.564 24.952 25.462 26.053 26.631 27.203 27.823 28.295 28.834 29.403 29.898 30.28 30.826 31.379 32.008 32.621 33.256 33.811 34.474 35.136 35.751 36.467 36.919 37.86 38.757 39.694 40.687 41.709 42.819 44.067 45.266 46.192 47.244 48.265 49.162 49.945 50.976 51.978 52.794 53.246 54.272 54.836 55.548 56.422 57.108 57.601 58.428 58.97 59.597 60.15 61.077 61.763 62.336 62.959 63.38 63.879 64.6 65.306 66.214 67.068 67.93 68.719 69.621 70.328 71.045 71.814 72.712 73.846 74.726 75.47 76.426 77.024 77.829 78.685 79.652 80.308 81.004 81.741 82.327 83.167 83.694 84.168 84.766 85.352 86.144 86.712 87.348 88.034 88.64 89.233 89.787 90.496 91.181 91.893 92.479 93.058 93.563 94.093 94.593 95.035 95.498 96.128 96.527 97.087 97.612 98.313 99.269 99.678 100.188 100.84 102.145 102.994 103.509 104.365 104.957 105.686 106.518 107.146 108.153 108.988 109.525 110.263 111.08 111.663 112.31 112.857
19.808 20.652 21.576 22.47 22.196 22.287 23.014 23.607 23.419 22.559 22.725 22.695 22.852 23.133 23.905 24.76 26.084 26.58 26.362 26.372 26.173 25.8 26.473 26.201 26.01 26.044 26.319 26.048 25.884 25.809 26.212 26.486 26.588 26.509 26.866 27.764 28.388 28.106 28.852 28.659 29.385 29.463 29.31 28.377 28.56 28.41 29.25 29.955 29.532 29.39 29.386 29.489 29.846 29.732 29.544 29.162 29.368 29.439 29.519 29.689 29.731 29.531 29.477 29.376 29.285 29.408 29.344 29.712 29.502 29.606 29.467 29.848 29.988 30.039 29.954 30.337 30.271 30.582 30.761 31.197 31.279 31.246 31.554 31.945 32.271 32.427 32.653 33.392 33.795 34.052 34.278 34.801 35.144 35.779 35.676 36.146 36.784 37.266 37.705 38.031 38.295 38.577 39.117 40.031 40.064 40.511 41.428 42.496 43.05 44.682 46.044 47.565 49.272 50.682 51.265 51.89 52.198 53.081 53.912 55.133 56.217 56.743 57.346 60.054 60.664 61.619 62.635 64.188 65.269 67.064 69.092 70.631 71.999 73.661 75.134 76.534 78.645 80.82 81.794 83.601 84.413 85.209 85.855 86.008 85.424 85.027 84.936 85.349 85.492 85.681 85.789 86.106 86.213 86.529 86.522 87.256 87.637 88.36 88.745 89.128 89.778 89.964 90.097 90.999 91.807 92.191 92.192 92.847 93.822 94.293 94.56 95.214 95.655 95.917 96.484 96.77 97.598 97.577 97.786 97.629 96.938 97.162 97.409 97.573 97.997 98.383 98.492 98.927 99.297 99.521 100.042 100.202 100.522 100.792 101.179 101.061 100.841 100.649 99.927 100.558 100.955 99.684 100.139 99.885 99.318 98.853 98.823 99.075 99.383 98.881 98.845 98.786 99.657 99.614 100.367 100.36 100.299 100.626 101.28 101.874 101.03 101.5 100.774 101.442 102.086 102.125 102.24 102.603 103.13 104.221 105.022 105.649
18.677 19.41 19.905 20.319 20.537 21.002 21.659 21.905 21.867 21.824 21.568 21.484 21.459 21.808 22.423 22.856 23.657 24.02 24.212 24.463 24.581 24.694 24.727 24.674 24.685 24.816 25.018 24.968 24.98 25.082 25.079 25.099 25.088 25.262 25.578 25.925 26.47 26.758 27.225 27.426 27.69 27.814 28.005 28.12 27.86 27.972 28.004 28.067 28.112 28.218 28.295 28.339 28.375 28.432 28.415 28.356 28.299 28.318 28.303 28.305 28.322 28.347 28.338 28.303 28.321 28.272 28.169 28.234 28.14 28.387 28.419 28.73 28.744 28.805 28.853 29.202 29.048 29.558 29.553 29.92 30.047 30.183 30.371 30.744 31.051 31.353 31.546 32.263 32.606 32.96 33.235 33.667 33.923 34.687 34.578 34.985 35.583 36.102 36.527 36.849 37.321 37.556 37.937 38.492 38.863 39.551 40.396 40.913 41.706 42.926 44.618 46.415 48.037 49.152 49.711 50.454 50.947 51.833 52.562 53.385 54.553 55.597 56.849 58.054 59.169 60.405 61.582 62.84 64.168 65.853 67.484 68.853 70.454 72.09 73.651 75.247 77.258 78.992 80.32 81.875 83.022 83.982 84.441 84.567 84.145 83.806 83.686 83.798 83.879 84.239 84.49 84.711 84.984 85.104 85.466 86.019 86.412 87.075 87.834 88.437 88.706 88.816 88.977 89.701 90.512 91.061 91.482 92.377 92.835 93.399 93.785 94.276 94.807 95.114 95.718 96.308 97.006 96.988 96.948 96.625 96.437 96.476 96.615 96.858 97.417 97.715 97.955 98.106 98.643 98.958 99.338 99.563 99.979 100.309 100.439 100.436 100.115 99.815 100.114 100.066 99.914 99.795 99.809 99.63 99.11 98.838 98.772 98.737 98.924 98.926 98.79 98.915 99.476 99.783 100.249 100.48 100.419 100.866 101.408 101.434 101.142 101.105 101.009 101.683 102.146 102.074 102.388 103.086 103.603 104.693 105.466 106.009
