 1947.1   1947.2   1947.3   1947.4   1948.1   1948.2   1948.3   1948.4   1949.1   1949.2   1949.3   1949.4   1950.1   1950.2   1950.3   1950.4   1951.1   1951.2   1951.3   1951.4   1952.1   1952.2   1952.3   1952.4   1953.1   1953.2   1953.3   1953.4   1954.1   1954.2   1954.3   1954.4   1955.1   1955.2   1955.3   1955.4   1956.1   1956.2   1956.3   1956.4   1957.1   1957.2   1957.3   1957.4   1958.1   1958.2   1958.3   1958.4   1959.1   1959.2   1959.3   1959.4   1960.1   1960.2   1960.3   1960.4   1961.1   1961.2   1961.3   1961.4   1962.1   1962.2   1962.3   1962.4   1963.1   1963.2   1963.3   1963.4   1964.1   1964.2   1964.3   1964.4   1965.1   1965.2   1965.3   1965.4   1966.1   1966.2   1966.3   1966.4   1967.1   1967.2   1967.3   1967.4   1968.1   1968.2   1968.3   1968.4   1969.1   1969.2   1969.3   1969.4   1970.1   1970.2   1970.3   1970.4   1971.1   1971.2   1971.3   1971.4   1972.1   1972.2   1972.3   1972.4   1973.1   1973.2   1973.3   1973.4   1974.1   1974.2   1974.3   1974.4   1975.1   1975.2   1975.3   1975.4   1976.1   1976.2   1976.3   1976.4   1977.1   1977.2   1977.3   1977.4   1978.1   1978.2   1978.3   1978.4   1979.1   1979.2   1979.3   1979.4   1980.1   1980.2   1980.3   1980.4   1981.1   1981.2   1981.3   1981.4   1982.1   1982.2   1982.3   1982.4   1983.1   1983.2   1983.3   1983.4   1984.1   1984.2   1984.3   1984.4   1985.1   1985.2   1985.3   1985.4   1986.1   1986.2   1986.3   1986.4   1987.1   1987.2   1987.3   1987.4   1988.1   1988.2   1988.3   1988.4   1989.1   1989.2   1989.3   1989.4   1990.1   1990.2   1990.3   1990.4   1991.1   1991.2   1991.3   1991.4   1992.1   1992.2   1992.3   1992.4   1993.1   1993.2   1993.3   1993.4   1994.1   1994.2   1994.3   1994.4   1995.1   1995.2   1995.3   1995.4   1996.1   1996.2   1996.3   1996.4   1997.1   1997.2   1997.3   1997.4   1998.1   1998.2   1998.3   1998.4   1999.1   1999.2   1999.3   1999.4   2000.1   2000.2   2000.3   2000.4   2001.1   2001.2   2001.3   2001.4   2002.1   2002.2   2002.3   2002.4   2003.1   2003.2   2003.3   2003.4   2004.1   2004.2   2004.3   2004.4 
10.832 10.855 10.687 10.812 10.995 11.092 11.345 11.426 11.641 11.555 11.408 11.523 11.453 11.398 11.573 11.732 12.295 12.193 12.285 12.443 12.305 12.489 12.638 12.774 12.683 12.706 12.646 12.705 12.787 12.906 13.012 13.119 13.2 13.432 13.6 13.763 14.002 14.221 14.371 14.444 14.717 14.854 14.952 15.039 15.147 15.298 15.423 15.492 15.469 15.425 15.347 15.377 15.44 15.497 15.662 15.792 15.801 15.888 15.92 16.028 16.196 16.255 16.329 16.474 16.572 16.625 16.608 16.873 16.981 17.056 17.226 17.263 17.378 17.458 17.632 17.885 18.012 18.164 18.511 18.634 18.756 18.964 19.187 19.488 19.727 19.967 20.244 20.574 20.74 21.101 21.596 21.926 22.526 22.898 23.281 23.609 24.272 24.722 25.067 25.439 26.296 26.556 26.88 27.419 27.976 28.486 28.97 29.542 30.201 31.062 32.127 33.193 33.886 34.499 35.08 35.829 36.332 36.832 37.289 38.02 38.776 39.381 39.837 40.782 41.301 41.878 42.484 43.276 44.135 45.019 46.297 47.648 48.782 50.05 51.179 53.034 54.359 55.341 56.001 57.309 58.213 59.044 59.761 60.638 61.026 61.555 62.085 62.449 64.138 64.761 65.277 65.644 66.489 66.774 66.994 67.624 67.739 67.885 68.254 68.822 69.5 69.899 70.344 70.48 71.158 71.778 72.146 72.515 73.459 73.94 74.351 74.808 75.941 76.655 77.395 78.563 79.274 79.445 80.015 80.412 81.015 81.598 82.039 82.224 83.092 83.583 84.028 84.454 85.237 85.794 86.188 86.788 87.73 88.094 88.401 89.205 90.321 90.016 90.523 91.102 91.819 91.908 92.115 92.715 92.953 93.231 93.628 94.066 94.803 95.639 96.475 97.397 98.97 99.395 100.486 101.149 101.929 102.384 102.792 103.072 104.134 104.943 105.651 106.523 108.445 108.299 108.898 109.167 110.522 111.703 112.682 113.804
9.762 9.768 9.509 9.614 9.779 9.844 10.042 10.126 10.348 10.295 10.219 10.325 10.309 10.258 10.396 10.437 10.956 10.767 10.825 10.98 10.835 11.033 11.156 11.339 11.265 11.332 11.268 11.395 11.519 11.618 11.723 11.809 11.986 12.237 12.332 12.46 12.618 12.794 12.893 12.947 13.214 13.326 13.415 13.532 13.745 13.894 13.996 14.064 14.02 13.988 13.902 13.95 14.048 14.117 14.3 14.459 14.472 14.563 14.599 14.695 14.902 14.95 15.004 15.14 15.276 15.314 15.304 15.596 15.724 15.788 15.995 16.034 16.163 16.227 16.424 16.702 16.841 16.931 17.33 17.423 17.561 17.79 18.003 18.324 18.538 18.782 19.1 19.391 19.516 19.824 20.361 20.648 21.24 21.556 21.909 22.177 22.856 23.289 23.629 23.972 24.694 24.956 25.247 25.758 26.316 26.785 27.234 27.777 28.312 29.005 29.881 30.864 31.503 32.131 32.741 33.522 34.022 34.518 34.983 35.747 36.463 37.062 37.518 38.481 38.944 39.465 40.011 40.797 41.622 42.417 43.65 44.973 46.07 47.253 48.293 50.137 51.378 52.261 52.804 54.103 54.964 55.714 56.408 57.376 57.793 58.393 58.953 59.367 61.286 61.958 62.524 62.893 63.889 64.285 64.505 65.279 65.469 65.573 65.985 66.657 67.408 67.891 68.391 68.531 69.227 69.904 70.276 70.616 71.664 72.133 72.509 73.051 74.267 75.004 75.732 77.048 77.848 77.993 78.633 79.129 79.893 80.52 81.022 81.148 82.048 82.543 83.025 83.446 84.272 84.784 85.159 85.739 86.726 87.025 87.313 88.141 89.305 89.134 89.701 90.371 91.175 91.205 91.454 92.068 92.384 92.714 93.136 93.58 94.364 95.266 96.219 97.189 98.963 99.303 100.511 101.223 102.1 102.597 103.062 103.358 104.569 105.469 106.285 107.304 109.541 109.323 110.025 110.339 111.913 112.977 113.817 114.849
15.651 15.853 16.879 17.106 17.351 17.669 18.287 18.305 18.399 18.084 17.496 17.656 17.252 17.183 17.571 18.447 19.209 19.599 19.856 20.024 19.915 20.034 20.314 20.214 20.036 19.851 19.808 19.537 19.423 19.643 19.761 19.974 19.575 19.727 20.258 20.604 21.263 21.706 22.118 22.286 22.59 22.863 23.009 22.942 22.515 22.684 22.925 23.005 23.079 22.978 22.938 22.885 22.785 22.793 22.886 22.887 22.881 22.957 22.971 23.142 23.149 23.262 23.425 23.626 23.553 23.677 23.632 23.782 23.802 23.937 23.937 23.965 24.018 24.178 24.249 24.396 24.469 24.929 25.036 25.309 25.363 25.478 25.751 25.966 26.337 26.561 26.623 27.173 27.561 28.218 28.467 29.039 29.668 30.368 30.926 31.613 32.142 32.686 33.039 33.584 35.349 35.558 36.095 36.783 37.279 38.029 38.722 39.455 40.939 42.9 45.18 46.752 47.772 48.226 48.535 49.032 49.526 50.022 50.372 50.808 51.731 52.329 52.753 53.456 54.332 55.255 56.226 57.014 58.051 59.458 60.955 62.44 63.737 65.508 67.144 68.92 70.714 72.287 73.735 74.969 76.101 77.434 78.269 78.426 78.607 78.592 78.923 78.938 79.11 79.423 79.613 79.957 79.905 79.556 79.778 79.614 79.315 79.688 79.833 79.844 80.122 80.077 80.239 80.355 80.929 81.237 81.582 82.121 82.498 83.037 83.632 83.641 84.334 84.936 85.737 86.125 86.398 86.686 86.89 86.779 86.556 86.928 87.046 87.549 88.238 88.703 88.966 89.422 89.955 90.734 91.261 91.964 92.658 93.363 93.763 94.423 95.305 94.317 94.53 94.664 94.928 95.302 95.315 95.799 95.636 95.653 95.922 96.335 96.838 97.362 97.642 98.344 99.001 99.817 100.357 100.825 101.145 101.402 101.544 101.75 102.138 102.538 102.758 102.973 103.47 103.652 103.786 103.855 104.226 105.922 107.523 109.047
11.152 11.313 11.958 12.165 12.481 12.826 13.214 13.268 13.16 13.018 12.435 12.607 12.103 11.949 12.311 12.816 13.589 14 14.335 14.442 14.271 14.483 14.805 14.602 14.668 14.542 14.544 14.217 13.916 14.223 14.039 14.127 13.764 13.799 14.295 14.461 14.856 15.31 15.682 15.819 15.916 16.23 16.275 16.094 15.733 15.935 16.099 16.096 16.207 16.05 15.934 15.846 15.791 15.776 15.858 15.853 15.774 15.846 15.812 15.957 16.036 16.106 16.229 16.282 16.305 16.38 16.416 16.479 16.529 16.577 16.634 16.686 16.83 17.004 17.098 17.212 17.345 17.723 17.864 18.041 18.141 18.163 18.398 18.563 18.96 19.105 19.131 19.586 20.001 20.498 20.721 21.169 21.59 22.181 22.634 23.204 23.646 24.085 24.366 24.835 25.146 25.376 25.84 26.416 27.023 27.657 28.238 29.02 30.339 32.253 34.284 35.708 36.527 36.71 36.842 37.092 37.282 37.589 37.703 38.006 38.569 38.985 39.438 39.832 40.304 41.131 41.954 42.701 43.666 44.937 46.427 47.82 49.078 50.489 52.221 53.833 55.341 56.61 57.811 58.829 59.738 60.801 61.511 61.66 61.67 61.565 61.687 61.706 61.946 62.172 62.381 62.686 63.054 63.304 63.611 64.002 64.495 65.129 65.734 66.46 67.039 67.675 68.485 68.807 69.342 69.776 70.335 70.901 71.148 71.855 72.489 72.988 73.611 74.288 74.996 75.129 75.151 75.666 76.022 75.678 75.534 75.986 76.283 76.803 77.484 78.097 78.298 78.951 79.648 80.135 81.083 82.128 83.107 83.878 84.586 85.3 86.075 86.429 87.11 87.608 88.337 89.183 89.801 90.947 91.365 91.652 92.572 93.459 94.148 95.25 95.979 97.114 98.277 99.723 100.557 101.443 102.553 103 103.599 104.645 105.386 106.211 106.772 107.188 108.202 108.69 109.04 109.316 109.841 112.361 115.163 117.659
25.836 26.114 28.102 28.255 28.037 28.087 29.368 29.255 30.134 29.261 28.969 28.941 29.375 29.924 30.053 32.196 32.318 32.486 32.486 32.817 32.873 32.802 33.004 33.141 32.413 32.088 31.948 31.776 32.096 32.086 33.005 33.551 33.132 33.605 34.121 34.97 36.321 36.579 36.996 37.217 38.136 38.14 38.607 38.996 38.52 38.468 38.907 39.282 39.199 39.33 39.57 39.648 39.429 39.515 39.611 39.63 39.889 39.949 40.118 40.324 40.095 40.32 40.574 41.202 40.83 41.089 40.769 41.179 41.082 41.485 41.263 41.182 40.846 40.852 40.783 40.989 40.769 41.327 41.247 41.772 41.631 42.047 42.348 42.657 42.747 43.171 43.353 43.984 44.037 45 45.201 45.965 47.117 47.893 48.578 49.359 49.958 50.537 50.879 51.163 60.961 60.56 60.783 61.27 60.666 61.396 62.081 61.711 62.751 63.333 65.17 66.429 67.712 69.178 70.076 71.338 72.851 73.876 75.028 75.782 77.619 78.634 78.752 80.317 82.351 83.184 84.228 84.765 85.592 86.902 87.833 89.062 89.97 92.322 93.039 94.778 96.949 99.024 100.85 102.414 103.902 105.698 106.721 106.892 107.457 107.65 108.393 108.399 108.425 108.882 109.023 109.434 108.609 107.194 107.275 106.19 104.536 104.451 103.836 102.716 102.489 101.329 100.472 100.26 100.907 101.004 100.995 101.499 102.088 102.384 102.94 102.212 103.027 103.531 104.495 105.279 105.945 105.89 105.864 106.128 105.77 106.008 105.842 106.329 107.034 107.259 107.631 107.744 107.997 109.283 109.093 109.194 109.381 109.968 109.814 110.364 111.379 108.074 107.461 106.92 106.32 105.76 104.645 103.954 102.755 102.311 101.478 101.077 101.274 100.819 100.383 100.39 100.195 99.964 100.026 99.814 98.828 98.764 98.166 97.021 96.811 96.521 96.204 96.099 95.768 95.478 95.279 95.031 95.17 95.658 95.531 95.715
12.614 12.536 12.072 12.056 12.107 12.12 12.288 12.308 12.792 12.771 12.518 12.797 12.751 12.57 12.622 12.639 13.366 13.062 13.092 13.265 13.055 13.27 13.385 13.596 13.401 13.452 13.365 13.463 13.609 13.649 13.779 13.908 14.097 14.455 14.597 14.77 14.982 15.235 15.336 15.368 15.739 15.834 15.962 16.121 16.338 16.513 16.671 16.753 16.584 16.488 16.348 16.38 16.38 16.427 16.679 16.873 16.828 16.872 16.844 16.941 17.086 17.138 17.249 17.439 17.513 17.537 17.475 17.863 18.005 18.078 18.339 18.343 18.412 18.476 18.685 19.058 19.085 19.105 19.552 19.579 19.547 19.775 19.973 20.356 20.542 20.793 21.173 21.472 21.502 21.822 22.461 22.735 23.465 23.736 24.11 24.351 25.237 25.747 26.133 26.71 28.055 28.27 28.474 29.181 29.659 30.112 30.7 31.324 31.782 32.467 33.539 34.859 35.637 36.14 36.826 37.854 38.297 38.741 39.349 40.483 41.352 41.878 42.053 43.435 43.863 44.308 44.909 46.058 46.718 47.435 48.391 50.382 51.307 52.492 53.346 56.052 56.999 57.879 58.513 60.513 61.355 62.108 62.629 63.691 64.046 64.449 64.904 65.049 67.66 68.291 68.786 68.966 69.876 69.846 69.743 70.432 70.262 70.253 70.372 70.52 71.004 71.116 71.321 71.36 72.198 72.744 72.836 73.038 74.286 74.524 74.983 74.916 76.009 76.713 77.251 78.597 79.675 79.818 80.45 80.985 81.939 82.498 83.033 82.939 83.899 84.448 85.186 85.62 86.165 87.126 87.126 87.824 88.832 88.963 89.293 90.924 92.245 91.451 91.812 92.419 93.284 93.386 93.481 93.982 94.266 94.431 94.555 94.794 96.055 96.583 97.12 97.777 99.489 99.223 100.449 100.838 101.309 101.587 102.143 102.589 104.446 104.82 105.285 106.601 108.804 108.892 109.181 109.447 111.203 112.02 112.491 113.059
11.276 11.194 10.647 10.642 10.704 10.698 10.801 10.825 11.271 11.268 11.116 11.336 11.292 11.115 11.163 11.066 11.777 11.402 11.399 11.559 11.318 11.562 11.66 11.892 11.739 11.828 11.739 11.882 12.033 12.082 12.165 12.265 12.525 12.889 12.999 13.129 13.25 13.476 13.533 13.542 13.876 13.955 14.049 14.196 14.483 14.664 14.797 14.859 14.665 14.55 14.377 14.41 14.436 14.486 14.741 14.962 14.916 14.943 14.908 14.966 15.165 15.209 15.285 15.451 15.571 15.572 15.527 15.933 16.091 16.134 16.435 16.446 16.55 16.608 16.846 17.238 17.275 17.236 17.731 17.719 17.691 17.902 18.087 18.475 18.661 18.898 19.281 19.547 19.559 19.813 20.468 20.705 21.383 21.605 21.944 22.146 23.016 23.489 23.854 24.399 25.337 25.55 25.708 26.36 26.851 27.255 27.803 28.435 28.841 29.505 30.49 31.778 32.489 32.927 33.582 34.581 34.945 35.345 35.895 37.027 37.771 38.239 38.437 39.79 40.095 40.491 41.037 42.219 42.831 43.456 44.353 46.384 47.295 48.368 49.186 51.914 52.744 53.515 54.032 56.05 56.798 57.426 57.905 59.047 59.397 59.821 60.236 60.38 63.274 63.932 64.463 64.57 65.723 65.876 65.743 66.709 66.737 66.756 66.999 67.358 67.925 68.217 68.546 68.635 69.521 70.133 70.221 70.329 71.708 71.915 72.337 72.366 73.483 74.232 74.711 76.15 77.33 77.472 78.173 78.786 79.936 80.535 81.156 80.933 81.926 82.505 83.288 83.721 84.306 85.169 85.184 85.882 86.988 87.004 87.352 89.078 90.352 89.962 90.43 91.171 92.191 92.316 92.514 93.075 93.505 93.68 93.886 94.138 95.454 96.062 96.706 97.426 99.416 99.115 100.505 100.963 101.58 101.865 102.578 103.232 105.38 105.817 106.371 107.884 110.455 110.556 110.888 111.217 113.189 113.983 114.496 115.067
19.824 19.936 22.191 21.844 21.611 21.816 22.758 22.684 23.32 23.055 21.838 22.599 22.549 22.451 22.547 23.779 24.369 24.69 24.933 25.18 25.141 25.183 25.412 25.492 25.026 24.845 24.756 24.569 24.679 24.663 25.116 25.461 25.111 25.41 25.788 26.294 27.217 27.652 28.087 28.288 28.926 29.14 29.548 29.787 29.371 29.479 29.829 30.066 30.112 30.148 30.24 30.269 30.089 30.114 30.345 30.351 30.327 30.486 30.506 30.865 30.649 30.76 31.117 31.471 31.223 31.424 31.237 31.468 31.476 31.779 31.692 31.651 31.431 31.533 31.476 31.623 31.572 32.09 32.073 32.419 32.358 32.693 32.974 33.23 33.363 33.677 33.891 34.452 34.675 35.591 35.761 36.351 37.358 38.088 38.711 39.328 39.97 40.667 41.062 41.629 48.803 48.767 49.503 50.446 50.433 51.295 52.05 52.077 52.995 53.609 55.248 56.344 57.565 58.651 59.362 60.382 61.555 62.335 63.375 64.194 65.914 66.87 66.772 67.94 69.511 70.336 71.331 71.846 72.836 74.233 75.549 76.819 77.581 79.629 80.567 82.366 84.211 85.912 87.6 88.973 90.483 92.179 93.039 93.167 93.618 93.753 94.571 94.673 94.984 95.395 95.551 96.247 95.463 94.235 94.353 93.325 91.921 91.737 91.128 90.059 90.053 89.121 88.642 88.396 88.939 89.076 89.188 90 90.443 90.866 91.546 90.896 91.821 92.295 93.183 93.92 94.421 94.521 94.735 94.821 94.569 94.931 94.947 95.657 96.396 96.761 97.26 97.71 97.941 99.483 99.492 100.181 100.538 101.414 101.607 102.544 104.198 100.953 100.689 100.464 100.231 100.162 99.629 99.568 98.858 98.969 98.578 98.716 99.637 99.669 99.575 99.869 99.924 99.867 100.06 100.15 99.619 99.827 99.387 98.514 98.519 98.516 98.445 98.544 98.418 98.431 98.46 98.335 98.78 99.728 99.946 100.496
10.421 9.506 11.085 10.659 10.666 11.029 11.525 11.658 11.801 12.008 10.322 11.383 11.009 10.617 10.791 11.071 11.783 12.113 12.48 12.609 12.502 12.65 12.847 12.845 12.791 12.791 12.771 12.605 12.452 12.492 12.336 12.409 12.304 12.363 12.62 12.697 12.935 13.376 13.691 13.839 13.905 14.19 14.356 14.332 14.104 14.322 14.496 14.615 14.54 14.473 14.385 14.331 14.283 14.23 14.522 14.509 14.201 14.405 14.24 14.678 14.537 14.475 14.86 14.749 14.736 14.811 14.849 14.798 14.941 15.02 15.131 15.162 15.192 15.393 15.359 15.413 15.636 15.95 16.057 16.12 16.257 16.373 16.578 16.845 17.141 17.202 17.446 17.82 18.355 18.885 19.046 19.36 19.811 20.242 20.56 21.062 21.598 22.082 22.341 22.877 23.064 23.417 24.157 24.92 25.713 26.438 27.068 27.649 28.259 29.182 30.592 32.17 33.327 33.763 34.179 34.692 34.965 35.319 35.957 36.715 37.507 38.223 38.318 38.721 39.137 39.991 40.809 41.324 42.946 44.329 45.878 46.979 47.824 48.939 50.545 51.978 52.988 53.994 54.87 55.876 56.839 57.815 58.328 58.547 58.475 58.459 59.129 59.452 60.75 60.707 60.848 61.681 62.139 62.539 62.703 62.802 62.976 63.066 63.252 64.225 64.753 65.166 66.278 66.159 66.258 66.945 68.115 69.95 70.16 70.977 72.02 73.064 73.303 73.661 74.243 74.676 75.152 75.646 76.657 76.295 76.28 76.607 76.964 77.875 78.624 79.266 79.71 80.324 80.957 81.596 82.543 83.511 84.336 85.148 85.904 86.622 87.291 87.71 88.246 88.512 88.79 89.351 90.09 91.141 91.419 91.863 92.822 93.701 94.419 95.455 96.269 97.264 98.38 99.604 100.545 101.471 102.519 103.218 104.2 105.03 105.301 105.983 106.343 107.139 107.947 108.424 109.16 109.946 111.047 113.369 115.854 118.232
